[21:02:51.630946] (system)	Session started.
[21:02:52.766234] (system)	lib.lua: Loaded successfully.
[21:02:52.766234] (system)	Loading script 'F:\Game\GTA SA SAMP\gta sa by jode\moonloader\medis.lua'...
[21:02:52.766234] (debug)	New script: 0E888D14
[21:02:52.781400] (system)	medis.lua: Loaded successfully.
[21:02:52.781400] (system)	Loading script 'F:\Game\GTA SA SAMP\gta sa by jode\moonloader\nametags.lua'...
[21:02:52.781400] (debug)	New script: 0E8880D4
[21:02:52.791375] (system)	nametags: Loaded successfully.
[21:02:52.791375] (system)	Loading script 'F:\Game\GTA SA SAMP\gta sa by jode\moonloader\Police Helper Reborn.luac'...
[21:02:52.791375] (debug)	New script: 0E88825C
[21:02:52.826514] (system)	Police Helper Manager: Loaded successfully.
[21:02:52.826514] (system)	Loading script 'F:\Game\GTA SA SAMP\gta sa by jode\moonloader\script_manager.lua'...
[21:02:52.826514] (debug)	New script: 0EADD414
[21:02:52.837512] (system)	script_manager.lua: Loaded successfully.
[21:02:52.837512] (system)	Loading script 'F:\Game\GTA SA SAMP\gta sa by jode\moonloader\simple-fpsboost.lua'...
[21:02:52.837512] (debug)	New script: 0EADCF7C
[21:02:52.838513] (system)	simple-fpsboost.lua: Loaded successfully.
[21:02:52.839515] (system)	Loading script 'F:\Game\GTA SA SAMP\gta sa by jode\moonloader\workshop.lua'...
[21:02:52.839515] (debug)	New script: 0EADD724
[21:02:52.855031] (system)	workshop.lua: Loaded successfully.
[21:02:52.855031] (system)	lib.lua: Script terminated. (0E888B8C)
[21:03:02.999964] (system)	Installing post-load hooks...
[21:03:02.999964] (system)	Hooks installed.
[21:03:03.000965] (script)	Keylogger Detector: [Keylogger Detector On]
[21:03:03.000965] (script)	Keylogger Detector: Author: Yohnzz x ChatGPT
[21:03:03.001470] (script)	Police Helper Manager: Compatibility test passed.
[21:03:03.001470] (script)	Police Helper Manager: Installed manager version: 5 | 1.1.1b
[21:03:03.001470] (script)	Police Helper Manager: Reborn core build type: Stable
[21:03:03.001470] (system)	Loading script 'F:\Game\GTA SA SAMP\gta sa by jode\moonloader\Police Helper Reborn\Police Helper Reborn.luac'...
[21:03:03.001470] (debug)	New script: 188C7BBC
[21:03:03.036387] (script)	Police Helper Reborn: [mimgui] Warning! Overwriting existing key "InputText"!
[21:03:03.037391] (system)	Police Helper Reborn: Loaded successfully.
[21:03:03.037391] (script)	Police Helper Manager: Reborn core version: 93 | 1.2.8
[21:03:03.037391] (script)	Police Helper Manager: Checking for updates...
[21:03:08.627853] (script)	script_manager.lua: [ScriptMgr] Script Manager v1.1 FIXED dimuat!
[21:03:08.627853] (script)	script_manager.lua: [ScriptMgr] /smgr = buka panel | /sreload <file> = reload cepat
[21:03:08.627853] (error)	script_manager.lua: opcode '0AF8' call caused an unhandled exception
stack traceback:
	[C]: in function 'sampAddChatMessage'
	...GTA SA SAMP\gta sa by jode\moonloader\script_manager.lua:595: in function <...GTA SA SAMP\gta sa by jode\moonloader\script_manager.lua:589>
[21:03:08.628861] (error)	script_manager.lua: Script died due to an error. (0EADD414)
[21:03:08.838822] (error)	Keylogger Detector: opcode '0AF8' call caused an unhandled exception
stack traceback:
	[C]: in function 'sampAddChatMessage'
	...TA SA SAMP\gta sa by jode\moonloader\keyloggerdetect.lua:26: in function <...TA SA SAMP\gta sa by jode\moonloader\keyloggerdetect.lua:16>
[21:03:08.838822] (error)	Keylogger Detector: Script died due to an error. (0E888E9C)
[21:03:09.627859] (script)	kalkulator.lua: [AutoRP Medis] Kalkulator Biaya Medis v2.1 dimuat!
[21:03:09.627859] (script)	kalkulator.lua: [AutoRP Medis] Gunakan /pkalkulator untuk membuka kalkulator
[21:03:09.842740] (error)	simple-fpsboost.lua: ...TA SA SAMP\gta sa by jode\moonloader\simple-fpsboost.lua:3: attempt to call global 'setGameSpeed' (a nil value)
stack traceback:
	...TA SA SAMP\gta sa by jode\moonloader\simple-fpsboost.lua: in function <...TA SA SAMP\gta sa by jode\moonloader\simple-fpsboost.lua:1>
[21:03:09.842740] (error)	simple-fpsboost.lua: Script died due to an error. (0EADCF7C)
[21:03:10.289773] (script)	Police Helper Manager: Manager done his work. Unloading...
[21:16:05.183159] (script)	medis.lua: Server message detected: {FFFFFF}ACTION: {FFBBFF}Memberikan pelayanan treatment
[21:46:54.057643] (script)	medis.lua: Server message detected: [Info]: {FFFFFF}Berhasil merevive seseorang
[21:47:36.952065] (script)	medis.lua: Server message detected: [Info]: {FFFFFF}Berhasil merevive seseorang
[21:50:08.006206] (script)	medis.lua: Server message detected: {FFFFFF}ACTION: {FFBBFF}Memberikan pelayanan treatment
[21:59:56.350415] (script)	medis.lua: Server message detected: {FFFFFF}ACTION: {FFBBFF}Memberikan pelayanan treatment
[22:34:01.087666] (script)	medis.lua: Server message detected: {FFFFFF}ACTION: {FFBBFF}Memberikan pelayanan treatment
[22:39:39.245475] (script)	medis.lua: Server message detected: {FFFFFF}ACTION: {FFBBFF}Memberikan pelayanan treatment
[22:39:46.991163] (script)	medis.lua: Server message detected: {FFFFFF}ACTION: {FFBBFF}Memberikan pelayanan treatment
[23:00:22.780686] (script)	medis.lua: Server message detected: {FFFFFF}ACTION: {FFBBFF}Memberikan pelayanan treatment
[23:09:21.284749] (system)	Unloading...
[23:09:21.284749] (system)	Unloading...
